operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-24 19:39:29,0.003,0,0,0,,0,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,2,10
created,2025-01-24 19:39:29,0,0,1,4.346956889,.txt,5.995,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,2,11
modified,2025-01-24 19:39:29,0.007,0,0,4.346956889,.txt,5.995,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,2,12
modified,2025-01-24 19:39:29,0,0,0,0,,0,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,3,13
created,2025-01-24 19:39:29,0,0,1,5.21023299,.txt,5.991,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,3,14
modified,2025-01-24 19:39:29,0.019,0,0,5.21023299,.txt,5.991,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,3,15
modified,2025-01-24 19:39:30,0.701,0,26,0,,0,0,0.702,476,144,0,0,11,TRUE,TRUE,TRUE,4,16
modified,2025-01-24 19:39:32,1.828,0,79,9.162945137,.png,7.954,0,0.7,0,1520,0,0,11,TRUE,TRUE,TRUE,4,17
created,2025-01-24 19:39:33,1.718,0,59,0,,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,4,18
created,2025-01-24 19:39:33,0.002,0,0,0,.txt,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,4,19
modified,2025-01-24 19:39:33,0.001,0,0,0,,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,4,0
modified,2025-01-24 19:39:33,0.004,0,1,4.196921734,.txt,5.993,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,4,1
created,2025-01-24 19:39:34,0.01,0,2,3.171527106,.txt,5.992,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,4,2
modified,2025-01-24 19:39:34,0.017,0,1,4.943452539,.txt,5.992,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,4,3
modified,2025-01-24 19:39:34,0.002,0,0,0,,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,5,4
created,2025-01-24 19:39:34,0.006,0,1,4.200849575,.encrypted,7.979,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,5,5
modified,2025-01-24 19:39:34,0.008,0,1,4.200849575,.encrypted,7.979,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,5,6
deleted,2025-01-24 19:39:34,0.003,0,0,0,.txt,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,5,7
modified,2025-01-24 19:39:34,0.005,0,1,2.321928095,,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,6,8
created,2025-01-24 19:39:34,0.003,0,2,4.946262984,.encrypted,7.978,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,6,9
modified,2025-01-24 19:39:34,0.009,0,0,4.946262984,.encrypted,7.978,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,6,10
deleted,2025-01-24 19:39:34,0,0,0,0,.txt,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,6,11
modified,2025-01-24 19:39:34,0.092,0,8,2.321928095,,0,0.071,0.7,0,11204,0,0,11,TRUE,TRUE,TRUE,7,12
modified,2025-01-24 19:39:35,1.498,0,24,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,13
created,2025-01-24 19:39:35,0.002,0,0,0.124328135,.encrypted,6.236,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,14
modified,2025-01-24 19:39:35,0.005,0,0,0.124328135,.encrypted,6.236,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,15
deleted,2025-01-24 19:39:35,0.001,0,0,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,16
modified,2025-01-24 19:39:35,0.005,0,0,0.07038932789,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,17
created,2025-01-24 19:39:35,0.001,0,0,0.1505596766,.encrypted,6.461,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,18
modified,2025-01-24 19:39:35,0.006,0,0,0.1505596766,.encrypted,6.461,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,19
deleted,2025-01-24 19:39:35,0.002,0,0,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,0
created,2025-01-24 19:39:35,0.004,0,0,9.163070973,.encrypted,7.977,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,1
modified,2025-01-24 19:39:35,0.006,0,0,9.163070973,.encrypted,7.977,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,2
deleted,2025-01-24 19:39:35,0.003,0,0,0,.png,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,3
modified,2025-01-24 19:39:35,0.005,0,0,4.840463234,.png,7.929,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,4
created,2025-01-24 19:39:35,0.002,0,0,4.842978832,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,5
modified,2025-01-24 19:39:35,0.006,0,0,4.842978832,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,6
modified,2025-01-24 19:39:35,0.003,0,0,4.577730931,.png,7.954,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,7
created,2025-01-24 19:39:35,0.003,0,0,4.581351247,.encrypted,7.98,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,8
modified,2025-01-24 19:39:35,0.008,0,0,4.581351247,.encrypted,7.98,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,9
modified,2025-01-24 19:39:35,0.002,0,0,0,.png,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,10
created,2025-01-24 19:39:35,0,0,0,4.211012193,.encrypted,7.981,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,11
modified,2025-01-24 19:39:35,0.007,0,0,4.211012193,.encrypted,7.981,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,12
deleted,2025-01-24 19:39:35,0.003,0,0,0,.png,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,13
modified,2025-01-24 19:39:35,0.002,0,0,1.275007047,.csv,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,14
created,2025-01-24 19:39:35,0.001,0,0,1.304511042,.encrypted,7.866,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,15
modified,2025-01-24 19:39:35,0.009,0,0,1.304511042,.encrypted,7.866,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,16
deleted,2025-01-24 19:39:35,0.002,0,0,0,.csv,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,17
created,2025-01-24 19:39:35,0.008,0,0,3.498250868,.encrypted,7.974,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,18
modified,2025-01-24 19:39:35,0.01,0,0,3.498250868,.encrypted,7.974,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,19
deleted,2025-01-24 19:39:35,0.002,0,1,0,.xlsx,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,0
created,2025-01-24 19:39:35,0.011,0,2,5.459431619,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,1
modified,2025-01-24 19:39:35,0.007,0,0,5.459431619,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,2
deleted,2025-01-24 19:39:35,0.003,0,0,0,.docx,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,3
created,2025-01-24 19:39:35,0.002,0,1,2.711494907,.encrypted,7.967,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,4
modified,2025-01-24 19:39:35,0.007,0,0,2.711494907,.encrypted,7.967,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,5
deleted,2025-01-24 19:39:35,0.003,0,1,0,.md,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,6
created,2025-01-24 19:39:35,0.004,0,0,0,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,7
modified,2025-01-24 19:39:35,0.004,0,1,10.06201915,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,8
deleted,2025-01-24 19:39:35,0.002,0,0,0,.pdf,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,9
created,2025-01-24 19:39:35,0.009,0,2,5.212569339,.encrypted,7.977,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,10
modified,2025-01-24 19:39:35,0.009,0,0,5.212569339,.encrypted,7.977,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,11
deleted,2025-01-24 19:39:35,0.002,0,0,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,7,12
modified,2025-01-24 19:39:35,0.001,0,0,2.321928095,,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,13
created,2025-01-24 19:39:35,0.002,0,2,4.992315252,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,14
modified,2025-01-24 19:39:35,0.01,0,0,4.992315252,.encrypted,7.978,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,15
deleted,2025-01-24 19:39:35,0.002,0,0,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,16
modified,2025-01-24 19:39:35,0.001,0,0,2.321928095,,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,1,17
created,2025-01-24 19:39:35,0.001,0,1,3.63343121,.encrypted,7.977,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,1,18
modified,2025-01-24 19:39:35,0.008,0,1,3.63343121,.encrypted,7.977,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,1,19
deleted,2025-01-24 19:39:35,0.004,0,0,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,1,0
modified,2025-01-24 19:39:35,0.004,0,0,2.321928095,,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,2,1
created,2025-01-24 19:39:35,0.001,0,1,4.351204277,.encrypted,7.974,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,2,2
modified,2025-01-24 19:39:35,0.007,0,0,4.351204277,.encrypted,7.974,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,2,3
deleted,2025-01-24 19:39:35,0.002,0,1,0,.txt,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,2,4
modified,2025-01-24 19:39:35,0.005,0,2,15.29428258,.pdf,6.414,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,2,5
modified,2025-01-24 19:39:35,0.074,0,3,2.321928095,,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,3,6
created,2025-01-24 19:39:36,0.105,0,0,0,.encrypted,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,3,7
modified,2025-01-24 19:39:36,0.084,0,0,15.29428473,.encrypted,7.98,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,3,8
deleted,2025-01-24 19:39:36,0.004,0,0,0,.pdf,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,3,9
modified,2025-01-24 19:39:36,0.024,0,0,13.1633462,.pdf,7.933,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,3,10
modified,2025-01-24 19:39:36,0.031,0,0,2.321928095,,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,11
created,2025-01-24 19:39:36,0,0,0,0,.encrypted,0,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,12
modified,2025-01-24 19:39:36,0,0,0,13.16335406,.encrypted,7.974,0.04,0.7,176,548,0,0,11,TRUE,TRUE,TRUE,0,13
deleted,2025-01-24 19:39:36,0.013,0,0,0,.pdf,0,0.04,0.7,124,24156,0,0,11,TRUE,TRUE,TRUE,0,14
modified,2025-01-24 19:39:36,0.003,0,0,13.2572626,.pdf,7.962,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,0,15
modified,2025-01-24 19:39:36,0.02,0,0,2.321928095,,0,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,1,16
created,2025-01-24 19:39:36,0.028,0,0,0,.encrypted,0,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,1,17
modified,2025-01-24 19:39:36,0.016,0,0,13.25726997,.encrypted,7.978,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,1,18
deleted,2025-01-24 19:39:36,0.01,0,0,0,.pdf,0,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,1,19
modified,2025-01-24 19:39:36,0.008,0,0,10.06195166,.pdf,3.634,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,1,0
modified,2025-01-24 19:39:36,0,0,0,2.321928095,,0,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,2,1
created,2025-01-24 19:39:36,0,0,0,0,.encrypted,7.978,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,2,2
modified,2025-01-24 19:39:36,0.018,0,0,10.06201915,.encrypted,7.978,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,2,3
deleted,2025-01-24 19:39:36,0.002,0,0,0,.pdf,0,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,2,4
modified,2025-01-24 19:39:37,0.774,0,0,2.321928095,,0,0.448,0.704,124,24156,0,0,11,TRUE,TRUE,TRUE,3,5
created,2025-01-24 19:39:40,3.547,0,0,0,.zip,0,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,6
modified,2025-01-24 19:39:40,0.004,0,0,6.632995197,.zip,7.977,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,7
deleted,2025-01-24 19:39:40,0.007,0,0,0,.encrypted,0,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,8
deleted,2025-01-24 19:39:40,0.008,0,0,0,.encrypted,0,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,9
deleted,2025-01-24 19:39:40,0.002,0,0,0,.encrypted,0,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,10
deleted,2025-01-24 19:39:40,0,0,0,0,.encrypted,0,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,11
deleted,2025-01-24 19:39:40,0,0,0,0,,0,0,0.705,0,4,0,0,11,TRUE,TRUE,TRUE,3,12
created,2025-01-24 19:39:42,1.984,0,55,0,.txt,0,0,0.705,0,2360,0,0,11,TRUE,TRUE,TRUE,3,13
modified,2025-01-24 19:39:42,0.004,0,0,3.87774425,.txt,5.994,0,0.705,0,2360,0,0,11,TRUE,TRUE,TRUE,3,14
created,2025-01-24 19:39:44,1.482,0,0,0,,0,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,15
created,2025-01-24 19:39:44,0.017,0,0,0,.txt,0,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,16
modified,2025-01-24 19:39:44,0.012,0,0,4.765534746,.txt,5.994,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,17
modified,2025-01-24 19:39:44,0.02,0,0,0,,0,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,18
created,2025-01-24 19:39:44,0.002,0,0,4.769242795,.encrypted,7.981,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,19
modified,2025-01-24 19:39:44,0.012,0,0,4.769242795,.encrypted,7.981,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,0
deleted,2025-01-24 19:39:44,0.002,0,0,0,.txt,0,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,3,1
modified,2025-01-24 19:39:44,0.343,0,0,0,,0,0,0.704,144,2180,0,0,11,TRUE,TRUE,TRUE,4,2
modified,2025-01-24 19:39:45,1.415,0,0,4.840463234,.png,7.929,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,0,3
modified,2025-01-24 19:39:45,0.006,0,0,4.840463234,.png,7.929,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,1,4
created,2025-01-24 19:39:47,1.962,0,0,0,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,1,5
created,2025-01-24 19:39:47,0.004,0,0,0,.txt,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,1,6
modified,2025-01-24 19:39:47,0.006,0,0,5.255500733,.txt,5.991,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,1,7
modified,2025-01-24 19:39:47,0.013,0,0,0,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,1,8
created,2025-01-24 19:39:47,0.001,0,0,4.967168608,.txt,5.996,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,1,9
modified,2025-01-24 19:39:47,0.006,0,0,4.967168608,.txt,5.996,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,1,10
modified,2025-01-24 19:39:47,0,0,0,0,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,2,11
created,2025-01-24 19:39:47,0.005,0,0,4.539779192,.txt,5.993,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,2,12
modified,2025-01-24 19:39:47,0.009,0,0,4.539779192,.txt,5.993,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,2,13
modified,2025-01-24 19:39:47,0.002,0,0,2.321928095,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,3,14
created,2025-01-24 19:39:47,0,0,0,4.542877099,.encrypted,7.977,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,3,15
modified,2025-01-24 19:39:47,0.002,0,0,4.542877099,.encrypted,7.977,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,3,16
deleted,2025-01-24 19:39:47,0.01,0,0,0,.txt,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,3,17
modified,2025-01-24 19:39:47,0.002,0,0,2.321928095,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,4,18
created,2025-01-24 19:39:47,0,0,0,4.969472865,.encrypted,7.975,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,4,19
modified,2025-01-24 19:39:47,0.004,0,0,4.969472865,.encrypted,7.975,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,4,0
deleted,2025-01-24 19:39:47,0.007,0,0,0,.txt,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,4,1
modified,2025-01-24 19:39:47,0.002,0,0,2.321928095,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,5,2
created,2025-01-24 19:39:47,0,0,0,5.257387843,.encrypted,7.977,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,5,3
modified,2025-01-24 19:39:47,0.008,0,0,5.257387843,.encrypted,7.977,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,5,4
deleted,2025-01-24 19:39:47,0,0,0,0,.txt,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,5,5
modified,2025-01-24 19:39:48,0.231,0,0,2.321928095,,0,0.036,0.704,0,2152,0,0,11,TRUE,TRUE,TRUE,6,6
created,2025-01-24 19:39:51,3.021,0,0,0,,0,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,6,7
created,2025-01-24 19:39:51,0.002,0,0,0,.txt,0,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,6,8
modified,2025-01-24 19:39:51,0.003,0,0,4.017031081,.txt,5.994,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,6,9
modified,2025-01-24 19:39:51,0.013,0,0,0,,0,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,6,10
created,2025-01-24 19:39:51,0.002,0,0,5.057883449,.txt,5.994,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,6,11
modified,2025-01-24 19:39:51,0.011,0,0,5.057883449,.txt,5.994,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,6,12
modified,2025-01-24 19:39:51,0.004,0,0,0,,0,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,7,13
created,2025-01-24 19:39:51,0,0,0,5.153400028,.txt,5.993,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,7,14
modified,2025-01-24 19:39:51,0.008,0,0,5.153400028,.txt,5.993,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,7,15
modified,2025-01-24 19:39:51,0.002,0,0,0,,0,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,8,16
created,2025-01-24 19:39:51,0.002,0,0,3.168321116,.txt,5.994,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,8,17
modified,2025-01-24 19:39:51,0.01,0,0,3.168321116,.txt,5.994,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,8,18
modified,2025-01-24 19:39:51,0.495,0,0,0,,0,0,0.704,0,0,0,0,11,TRUE,TRUE,TRUE,9,19
created,2025-01-24 19:39:55,4.134,0,0,0,.txt,0,0.038,0.701,0,0,0,0,11,TRUE,TRUE,TRUE,9,0
modified,2025-01-24 19:39:55,0.005,0,0,4.90014226,.txt,5.993,0.038,0.701,0,0,0,0,11,TRUE,TRUE,TRUE,9,1
modified,2025-01-24 19:40:01,5.624,0,0,2.711494907,.encrypted,7.967,0.04,0.701,0,144,0,0,11,TRUE,TRUE,TRUE,0,2
modified,2025-01-24 19:40:01,0,0,0,2.711494907,.encrypted,7.967,0.04,0.701,0,144,0,0,11,TRUE,TRUE,TRUE,1,3
created,2025-01-24 19:40:02,1.075,0,0,0,.zip,0,0,0.701,24,244,0,0,11,TRUE,TRUE,TRUE,1,4
modified,2025-01-24 19:40:05,2.389,0,0,15.87827177,.zip,7.978,0.292,0.706,0,2272,0,0,11,TRUE,TRUE,TRUE,1,5
deleted,2025-01-24 19:40:05,0.029,0,0,0,.encrypted,0,0.292,0.706,0,2272,0,0,11,TRUE,TRUE,TRUE,1,6
deleted,2025-01-24 19:40:05,0.002,0,0,0,.encrypted,0,0.292,0.706,0,2272,0,0,11,TRUE,TRUE,TRUE,1,7
deleted,2025-01-24 19:40:05,0.001,0,0,0,.encrypted,0,0.292,0.706,0,2272,0,0,11,TRUE,TRUE,TRUE,1,8
deleted,2025-01-24 19:40:05,0,0,0,0,.encrypted,0,0.292,0.706,0,2272,0,0,11,TRUE,TRUE,TRUE,1,9
deleted,2025-01-24 19:40:05,0,0,0,0,,0,0.292,0.706,0,2272,0,0,11,TRUE,TRUE,TRUE,1,10
created,2025-01-24 19:40:06,1.491,0,0,4.90303827,.encrypted,7.973,0.038,0.708,0,3248,0,0,11,TRUE,TRUE,TRUE,1,11
modified,2025-01-24 19:40:06,0.004,0,0,4.90303827,.encrypted,7.973,0.038,0.708,0,3248,0,0,11,TRUE,TRUE,TRUE,1,12
deleted,2025-01-24 19:40:06,0.009,0,0,0,.txt,0,0.038,0.708,0,3248,0,0,11,TRUE,TRUE,TRUE,1,13
created,2025-01-24 19:40:09,3.363,0,0,0,.zip,0,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,14
modified,2025-01-24 19:40:09,0.007,0,0,6.115199749,.zip,7.975,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,15
deleted,2025-01-24 19:40:09,0.01,0,0,0,.txt,0,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,16
deleted,2025-01-24 19:40:09,0,0,0,0,.txt,0,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,17
deleted,2025-01-24 19:40:09,0,0,0,0,.txt,0,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,18
deleted,2025-01-24 19:40:09,0.003,0,0,0,.txt,0,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,19
deleted,2025-01-24 19:40:09,0,0,0,0,,0,0.148,0.707,0,3072,0,0,11,TRUE,TRUE,TRUE,1,0
created,2025-01-24 19:40:11,1.189,0,0,0,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,1,1
created,2025-01-24 19:40:11,0.006,0,0,0,.txt,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,1,2
modified,2025-01-24 19:40:11,0.002,0,0,3.35473424,.txt,5.995,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,1,3
modified,2025-01-24 19:40:11,0.013,0,0,0,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,1,4
created,2025-01-24 19:40:11,0.007,0,0,0,.txt,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,1,5
modified,2025-01-24 19:40:11,0.002,0,0,5.027242536,.txt,5.993,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,1,6
modified,2025-01-24 19:40:11,0.022,0,0,0,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,2,7
created,2025-01-24 19:40:11,0.002,0,0,0,.txt,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,2,8
modified,2025-01-24 19:40:11,0.01,0,0,4.618825953,.txt,5.995,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,2,9
modified,2025-01-24 19:40:11,0.018,0,0,0,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,3,10
created,2025-01-24 19:40:11,0.002,0,0,4.093391153,.txt,5.995,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,3,11
modified,2025-01-24 19:40:11,0.014,0,0,5.174725988,.txt,5.995,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,3,12
modified,2025-01-24 19:40:11,0.004,0,0,2.321928095,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,4,13
created,2025-01-24 19:40:11,0.002,0,0,5.252097703,.txt,5.994,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,4,14
modified,2025-01-24 19:40:11,0.01,0,0,5.252097703,.txt,5.994,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,4,15
modified,2025-01-24 19:40:11,0.004,0,0,2.321928095,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,5,16
created,2025-01-24 19:40:11,0.002,0,0,4.621758857,.encrypted,7.975,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,5,17
modified,2025-01-24 19:40:11,0.006,0,0,4.621758857,.encrypted,7.975,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,5,18
deleted,2025-01-24 19:40:11,0.004,0,0,0,.txt,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,5,19
modified,2025-01-24 19:40:11,0,0,0,2.321928095,,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,6,0
created,2025-01-24 19:40:11,0.002,0,0,0,.encrypted,0,0,0.707,72,3155.5,0,0,11,TRUE,TRUE,TRUE,6,1
