operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-24 17:03:49,0.004,0,0,10.06195166441884,.encrypted,3.634,0.042,0.7,16.0,416.0,1,1,8,False,False,True,0,3
encrypted,2025-01-24 17:03:59,10.282,25,2,2.6959938131099,.encrypted,5.088,0.231,0.6970000000000001,0,264.0,1,1,8,False,False,True,0,4
modified,2025-01-24 17:03:59,0.006,0,0,2.6959938131099,.encrypted,5.088,0.231,0.6970000000000001,0,264.0,1,1,8,False,False,True,0,5
renamed,2025-01-24 17:04:05,6.251,17,18,2.6959938131099,.pdf,5.088,0.0,0.6970000000000001,0,164.0,1,1,8,False,False,True,0,6
modified,2025-01-24 17:04:05,0.013,0,0,2.6959938131099,.pdf,5.088,0.0,0.6970000000000001,0,164.0,1,1,8,False,False,True,0,7
created,2025-01-24 17:04:08,3.076,7,58,10.06195166441884,.pdf,3.634,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,8
modified,2025-01-24 17:04:09,0.019,0,0,10.06195166441884,.pdf,3.634,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,9
created,2025-01-24 17:04:09,0.004,0,0,0.070389327891398,.txt,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,10
modified,2025-01-24 17:04:09,0.0,0,0,0.070389327891398,.txt,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,11
created,2025-01-24 17:04:09,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,12
modified,2025-01-24 17:04:09,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,13
created,2025-01-24 17:04:09,0.361,2,0,10.06195166441884,.pdf,0.0,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,14
modified,2025-01-24 17:04:09,0.0,0,0,10.06195166441884,.pdf,3.634,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,15
modified,2025-01-24 17:04:09,0.015,0,0,10.06195166441884,.pdf,3.634,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,1,16
created,2025-01-24 17:04:09,0.002,0,0,0.070389327891398,.txt,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,17
modified,2025-01-24 17:04:09,0.002,0,0,0.070389327891398,.txt,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,18
created,2025-01-24 17:04:09,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,19
modified,2025-01-24 17:04:09,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,0
created,2025-01-24 17:04:09,0.331,2,0,10.06195166441884,.pdf,3.634,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,1
modified,2025-01-24 17:04:09,0.011,0,0,10.06195166441884,.pdf,3.634,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,2
created,2025-01-24 17:04:09,0.004,0,0,0.070389327891398,.txt,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,3
modified,2025-01-24 17:04:09,0.002,0,0,0.070389327891398,.txt,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,4
created,2025-01-24 17:04:09,0.004,0,0,0.27500704749986976,.encrypted,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,5
modified,2025-01-24 17:04:09,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.04,0.6970000000000001,0,256.0,1,1,8,False,False,True,0,6
created,2025-01-24 17:04:10,0.318,2,0,10.06195166441884,.pdf,0.0,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,7
modified,2025-01-24 17:04:10,0.007,0,0,10.06195166441884,.pdf,3.634,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,8
modified,2025-01-24 17:04:10,0.015,0,0,10.06195166441884,.pdf,3.634,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,1,9
created,2025-01-24 17:04:10,0.002,0,0,0.070389327891398,.txt,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,1,10
modified,2025-01-24 17:04:10,0.002,0,0,0.070389327891398,.txt,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,1,11
created,2025-01-24 17:04:10,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,12
modified,2025-01-24 17:04:10,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,13
created,2025-01-24 17:04:10,0.348,2,0,10.06195166441884,.pdf,3.634,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,14
modified,2025-01-24 17:04:10,0.012,0,0,10.06195166441884,.pdf,3.634,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,15
created,2025-01-24 17:04:10,0.013,0,0,0.070389327891398,.txt,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,16
modified,2025-01-24 17:04:10,0.004,0,0,0.070389327891398,.txt,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,17
created,2025-01-24 17:04:10,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,18
modified,2025-01-24 17:04:10,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.375,0.7,64.0,1356.0,1,1,8,False,False,True,0,19
deleted,2025-01-24 17:04:12,2.362,6,55,0,.txt,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,0
deleted,2025-01-24 17:04:12,0.009,0,0,0,.encrypted,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,1
deleted,2025-01-24 17:04:12,0.006,0,0,0,.pdf,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,2
deleted,2025-01-24 17:04:12,0.008,0,0,0,.txt,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,3
deleted,2025-01-24 17:04:12,0.01,0,0,0,.encrypted,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,4
deleted,2025-01-24 17:04:12,0.002,0,0,0,.pdf,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,5
deleted,2025-01-24 17:04:12,0.002,0,0,0,.txt,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,6
deleted,2025-01-24 17:04:12,0.004,0,0,0,.encrypted,0.0,0.231,0.6990000000000001,0,508.0,1,1,8,False,False,True,0,7
deleted,2025-01-24 17:04:16,3.827,10,78,0,.pdf,0.0,0.0,0.6990000000000001,0,292.0,1,1,8,False,False,True,0,8
deleted,2025-01-24 17:04:16,0.039,0,0,0,.pdf,0.0,0.0,0.6990000000000001,0,292.0,1,1,8,False,False,True,0,9
deleted,2025-01-24 17:04:16,0.008,0,0,0,.encrypted,0.0,0.0,0.6990000000000001,0,292.0,1,1,8,False,False,True,0,10
deleted,2025-01-24 17:04:16,0.016,0,0,0,.pdf,0.0,0.0,0.6990000000000001,0,292.0,1,1,8,False,False,True,0,11
deleted,2025-01-24 17:04:20,3.389,0,122,0,.txt,0.0,0.0,0.698,0,24.0,1,1,8,False,False,True,0,12
created,2025-01-24 17:04:20,0.009,0,0,0.070389327891398,.txt,4.393,0.0,0.698,0,24.0,1,1,8,False,False,True,0,13
modified,2025-01-24 17:04:20,0.015,0,0,2.321928094887362,,0.0,0.0,0.698,0,24.0,1,1,8,False,False,True,0,14
modified,2025-01-24 17:04:20,0.002,0,0,0.070389327891398,.txt,4.393,0.0,0.698,0,24.0,1,1,8,False,False,True,0,15
deleted,2025-01-24 17:04:22,1.899,0,76,0,.encrypted,0.0,0.0,0.6990000000000001,0,360.0,1,1,8,False,False,True,0,16
created,2025-01-24 17:04:22,0.005,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.6990000000000001,0,360.0,1,1,8,False,False,True,0,17
modified,2025-01-24 17:04:22,0.003,0,0,2.321928094887362,,0.0,0.0,0.6990000000000001,0,360.0,1,1,8,False,False,True,0,18
modified,2025-01-24 17:04:22,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.6990000000000001,0,360.0,1,1,8,False,False,True,0,19
renamed,2025-01-24 17:20:50,0,15,186,4.5777309314900805,.png,7.954,0.038,0.736,0,96.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:20:50,0.034,0,0,4.5777309314900805,.png,7.954,0.038,0.736,0,96.0,1,1,7,False,True,True,0,2
renamed,2025-01-24 17:20:53,2.935,9,2,4.840463233869542,.png,7.929,0.04,0.736,32.0,220.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:20:53,0.018,0,0,4.840463233869542,.png,7.929,0.04,0.736,32.0,220.0,1,1,7,False,True,True,0,4
renamed,2025-01-24 17:20:56,3.049,7,2,9.162945136774377,.png,7.954,0.043,0.7340000000000001,0,0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:20:56,0.013,0,0,9.162945136774377,.png,7.954,0.043,0.7340000000000001,0,0,1,1,7,False,True,True,0,6
created,2025-01-24 17:20:59,2.525,10,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:20:59,0.025,0,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:20:59,0.004,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:20:59,0.006,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:20:59,0.002,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:20:59,0.004,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:20:59,0.0,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:20:59,0.011,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:20:59,0.007,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:20:59,0.008,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:20:59,0.006,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:20:59,0.016,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,18
created,2025-01-24 17:20:59,0.124,2,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:20:59,0.02,0,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,0
created,2025-01-24 17:20:59,0.004,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:20:59,0.01,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,2
created,2025-01-24 17:20:59,0.004,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:20:59,0.006,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,4
created,2025-01-24 17:20:59,0.006,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:20:59,0.006,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,6
created,2025-01-24 17:20:59,0.01,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:20:59,0.01,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:20:59,0.004,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:20:59,0.004,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:20:59,0.138,2,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:20:59,0.014,0,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:20:59,0.004,2,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:20:59,0.01,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:20:59,0.008,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:20:59,0.01,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:20:59,0.004,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:21:00,0.022,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,18
created,2025-01-24 17:21:00,0.006,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:21:00,0.012,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,0
created,2025-01-24 17:21:00,0.008,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:21:00,0.008,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,2
created,2025-01-24 17:21:00,0.002,0,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:21:00,0.018,0,0,3.4918530963296748,.xlsx,7.805,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,4
created,2025-01-24 17:21:00,0.004,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:21:00,0.01,0,0,9.162945136774377,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,6
created,2025-01-24 17:21:00,0.006,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:21:00,0.0,0,0,4.840463233869542,.png,7.929,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:21:00,0.016,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:21:00,0.004,0,0,4.5777309314900805,.png,7.954,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:21:00,0.0,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:21:00,0.012,0,0,4.205548911173033,.png,7.916,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:21:00,0.0,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:21:00,0.009,0,0,1.2750070474998698,.csv,4.983,0.037000000000000005,0.7340000000000001,16.0,124.0,1,1,7,False,True,True,0,14
deleted,2025-01-24 17:21:04,4.258,8,128,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,15
deleted,2025-01-24 17:21:04,0.005,0,0,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,16
deleted,2025-01-24 17:21:04,0.002,0,0,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,17
deleted,2025-01-24 17:21:04,0.002,0,0,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,18
deleted,2025-01-24 17:21:04,0.002,0,0,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,19
deleted,2025-01-24 17:21:04,0.002,0,0,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,0
deleted,2025-01-24 17:21:04,0.002,0,0,0,.png,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,1
deleted,2025-01-24 17:21:04,0.01,0,0,0,.xlsx,0.0,0.08,0.735,16.0,560.0,1,1,7,False,True,True,0,2
deleted,2025-01-24 17:21:07,2.972,4,81,0,.xlsx,0.0,0.0,0.735,0,0,1,1,7,False,True,True,0,3
deleted,2025-01-24 17:21:07,0.002,0,0,0,.csv,0.0,0.0,0.735,0,0,1,1,7,False,True,True,0,4
deleted,2025-01-24 17:21:07,0.014,0,0,0,.csv,0.0,0.0,0.735,0,0,1,1,7,False,True,True,0,5
deleted,2025-01-24 17:21:07,0.004,0,0,0,.csv,0.0,0.0,0.735,0,0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:21:11,3.794,8,106,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:21:11,0.0,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,8
deleted,2025-01-24 17:21:11,0.013,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,9
deleted,2025-01-24 17:21:11,0.0,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,10
deleted,2025-01-24 17:21:11,0.002,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,11
deleted,2025-01-24 17:21:11,0.001,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,12
deleted,2025-01-24 17:21:11,0.002,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,13
deleted,2025-01-24 17:21:11,0.002,0,0,0,.png,0.0,0.0,0.736,0,216.0,1,1,7,False,True,True,0,14
deleted,2025-01-24 17:21:15,4.501,11,87,0,.xlsx,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,15
deleted,2025-01-24 17:21:15,0.01,0,0,0,.csv,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,16
deleted,2025-01-24 17:21:15,0.014,0,0,0,.csv,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,17
deleted,2025-01-24 17:21:15,0.006,0,0,0,.xlsx,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,18
deleted,2025-01-24 17:21:15,0.0,0,0,0,.png,0.0,0.25,0.736,0,532.0,1,1,7,False,True,True,0,19
renamed,2025-01-24 17:21:21,5.29,17,87,0.070389327891398,.txt,4.393,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,0
modified,2025-01-24 17:21:21,0.02,0,0,0.070389327891398,.txt,4.393,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,1
renamed,2025-01-24 17:21:21,0.002,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,2
modified,2025-01-24 17:21:21,0.006,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,3
renamed,2025-01-24 17:21:21,0.004,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,4
modified,2025-01-24 17:21:21,0.003,0,0,9.162945136774377,.png,7.954,0.0,0.741,56.0,180.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:21:34,13.615,3,701,9.162945136774377,.png,7.954,0.07400000000000001,0.745,0,280.0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:21:38,3.929,0,200,0,.png,0.0,0.115,0.745,32.0,380.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:21:41,2.792,0,130,0,.xlsx,0.0,0.0,0.7440000000000001,0,20.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:21:45,3.705,8,59,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,1,11
modified,2025-01-24 17:21:45,0.011,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,12
created,2025-01-24 17:21:45,0.021,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,13
modified,2025-01-24 17:21:45,0.012,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,14
created,2025-01-24 17:21:45,0.002,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,15
modified,2025-01-24 17:21:45,0.004,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,16
created,2025-01-24 17:21:45,0.004,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,17
modified,2025-01-24 17:21:45,0.025,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,18
created,2025-01-24 17:21:45,0.143,2,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,19
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,0
created,2025-01-24 17:21:45,0.02,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,1
modified,2025-01-24 17:21:45,0.012,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,2
created,2025-01-24 17:21:45,0.0,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,3
modified,2025-01-24 17:21:45,0.0,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,4
created,2025-01-24 17:21:45,0.007,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,5
modified,2025-01-24 17:21:45,0.013,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,6
created,2025-01-24 17:21:45,0.14,2,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,7
modified,2025-01-24 17:21:45,0.012,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,8
created,2025-01-24 17:21:45,0.01,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,9
modified,2025-01-24 17:21:45,0.015,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,10
created,2025-01-24 17:21:45,0.004,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,11
modified,2025-01-24 17:21:45,0.004,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,12
created,2025-01-24 17:21:45,0.007,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,13
modified,2025-01-24 17:21:45,0.017,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,14
created,2025-01-24 17:21:45,0.112,2,0,10.06195166441884,.pdf,0.0,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,15
modified,2025-01-24 17:21:45,0.0,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,2,16
modified,2025-01-24 17:21:45,0.017,0,0,10.06195166441884,.pdf,3.634,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,17
created,2025-01-24 17:21:45,0.0,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,18
modified,2025-01-24 17:21:45,0.013,0,0,5.457791260256042,.docx,7.954,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,19
created,2025-01-24 17:21:45,0.006,0,0,2.6959938131099,.md,5.088,0.037000000000000005,0.7440000000000001,0,0,1,1,7,False,True,True,3,0
