operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
created,2025-01-24 12:26:58,0.002,0,0,4.842978831788326,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,16
modified,2025-01-24 12:26:58,0.01,0,0,4.842978831788326,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,17
deleted,2025-01-24 12:26:58,0.003,0,0,0,.png,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,18
modified,2025-01-24 12:26:58,0.01,0,0,0.12432813500220177,.encrypted,6.132,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,9
deleted,2025-01-24 12:26:58,0.037,0,0,0,.txt,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,10
created,2025-01-24 12:26:58,0.0,0,0,4.581351247168778,.encrypted,7.976,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,19
modified,2025-01-24 12:26:58,0.008,0,0,4.581351247168778,.encrypted,7.976,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,0
deleted,2025-01-24 12:26:58,0.002,0,0,0,.png,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,1
created,2025-01-24 12:26:58,0.0,0,0,4.211012193485511,.encrypted,7.98,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,2
modified,2025-01-24 12:26:58,0.008,0,0,4.211012193485511,.encrypted,7.98,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,3
deleted,2025-01-24 12:26:58,0.006,0,0,0,.png,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,4
created,2025-01-24 12:26:58,0.0,0,0,5.078097423026661,.encrypted,7.978,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,5
created,2025-01-24 12:26:58,0.0,0,0,9.163070972589935,.encrypted,7.979,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,11
modified,2025-01-24 12:26:58,0.01,0,0,5.078097423026661,.encrypted,7.978,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,6
deleted,2025-01-24 12:26:58,0.006,0,0,0,.txt,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,7
created,2025-01-24 12:26:58,0.002,0,0,4.952799477899938,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,8
modified,2025-01-24 12:26:58,0.008,0,0,4.952799477899938,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,9
deleted,2025-01-24 12:26:58,0.006,0,0,0,.txt,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,10
created,2025-01-24 12:26:58,0.002,0,0,1.3045110418099528,.encrypted,7.873,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,11
modified,2025-01-24 12:26:58,0.008,0,0,1.3045110418099528,.encrypted,7.873,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,12
modified,2025-01-24 12:26:58,0.01,0,0,0.12432813500220177,.encrypted,6.132,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,11
modified,2025-01-24 12:26:58,0.033,0,0,9.163070972589935,.encrypted,7.979,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,12
deleted,2025-01-24 12:26:58,0.004,0,0,0,.csv,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,13
deleted,2025-01-24 12:26:58,0.051,0,0,0,.png,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,13
deleted,2025-01-24 12:26:58,0.111,0,0,0,.txt,0.0,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,12
created,2025-01-24 12:26:58,0.01,0,0,9.163070972589935,.encrypted,7.979,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,13
created,2025-01-24 12:26:58,0.01,0,0,4.842978831788326,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,14
modified,2025-01-24 12:26:58,0.002,0,0,9.163070972589935,.encrypted,7.979,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,14
modified,2025-01-24 12:26:58,0.006,0,0,4.842978831788326,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,15
deleted,2025-01-24 12:26:58,0.004,0,0,0,.png,0.0,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,15
created,2025-01-24 12:26:58,0.026,0,0,3.4982508675278257,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,14
created,2025-01-24 12:26:58,0.004,0,0,4.842978831788326,.encrypted,7.977,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,16
modified,2025-01-24 12:26:58,0.02,0,0,3.4982508675278257,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,15
deleted,2025-01-24 12:26:58,0.002,0,0,0,.xlsx,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,16
deleted,2025-01-24 12:26:58,0.004,0,0,0,.png,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,16
created,2025-01-24 12:26:58,0.002,0,0,5.459431618637297,.encrypted,7.975,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,17
modified,2025-01-24 12:26:58,0.006,0,0,5.459431618637297,.encrypted,7.975,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,18
deleted,2025-01-24 12:26:58,0.002,0,0,0,.docx,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,19
modified,2025-01-24 12:26:58,0.006,0,0,4.842978831788326,.encrypted,7.977,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,17
created,2025-01-24 12:26:58,0.002,0,0,2.711494906650088,.encrypted,7.969,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,0
modified,2025-01-24 12:26:58,0.008,0,0,2.711494906650088,.encrypted,7.969,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,1
created,2025-01-24 12:26:58,0.01,0,0,4.581351247168778,.encrypted,7.976,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,17
deleted,2025-01-24 12:26:58,0.002,0,0,0,.md,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,2
deleted,2025-01-24 12:26:58,0.018,0,0,0,.png,0.0,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,18
modified,2025-01-24 12:26:58,0.02,0,0,4.581351247168778,.encrypted,7.976,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,18
created,2025-01-24 12:26:58,0.0,0,0,10.062019145979859,.encrypted,7.978,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,3
modified,2025-01-24 12:26:58,0.008,0,0,10.062019145979859,.encrypted,7.978,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,4
deleted,2025-01-24 12:26:58,0.004,0,0,0,.pdf,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,5
created,2025-01-24 12:26:58,0.008,0,0,4.581351247168778,.encrypted,7.976,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,19
deleted,2025-01-24 12:26:58,0.004,0,0,0,.png,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,19
created,2025-01-24 12:26:58,0.008,0,0,4.211012193485511,.encrypted,7.98,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,0
created,2025-01-24 12:26:58,0.0,0,0,3.9020735793107426,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,6
modified,2025-01-24 12:26:58,0.008,0,0,3.9020735793107426,.encrypted,7.977,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,7
deleted,2025-01-24 12:26:58,0.002,0,0,0,.txt,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,8
modified,2025-01-24 12:26:58,0.008,0,0,4.581351247168778,.encrypted,7.976,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,0
modified,2025-01-24 12:26:58,0.0,0,0,2.321928094887362,,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,0,9
modified,2025-01-24 12:26:58,0.002,0,0,4.211012193485511,.encrypted,7.98,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,1
deleted,2025-01-24 12:26:58,0.01,0,0,0,.png,0.0,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,1
created,2025-01-24 12:26:58,0.0,0,0,4.3377110921282895,.encrypted,7.98,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,0,10
deleted,2025-01-24 12:26:58,0.01,0,0,0,.png,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,2
modified,2025-01-24 12:26:58,0.008,0,0,4.3377110921282895,.encrypted,7.98,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,0,11
deleted,2025-01-24 12:26:58,0.003,0,0,0,.txt,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,0,12
modified,2025-01-24 12:26:58,0.0,0,0,2.321928094887362,,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,1,13
created,2025-01-24 12:26:58,0.006,0,0,4.211012193485511,.encrypted,7.98,0.741,0.7959999999999999,1784.0,2536.0,0,0,19,True,True,True,2,2
created,2025-01-24 12:26:58,0.007,0,0,5.078097423026661,.encrypted,7.978,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,3
modified,2025-01-24 12:26:58,0.012,0,0,4.211012193485511,.encrypted,7.98,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,3
modified,2025-01-24 12:26:58,0.007,0,0,5.078097423026661,.encrypted,7.978,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,4
deleted,2025-01-24 12:26:58,0.01,0,0,0,.txt,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,5
deleted,2025-01-24 12:26:58,0.01,0,0,0,.png,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,4
created,2025-01-24 12:26:58,0.002,0,0,4.952799477899938,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,6
created,2025-01-24 12:26:58,0.002,0,0,5.078097423026661,.encrypted,7.978,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,5
modified,2025-01-24 12:26:58,0.004,0,0,5.078097423026661,.encrypted,7.978,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,6
modified,2025-01-24 12:26:58,0.002,0,0,4.952799477899938,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,7
deleted,2025-01-24 12:26:58,0.005,0,0,0,.txt,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,7
deleted,2025-01-24 12:26:58,0.009,0,0,0,.txt,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,8
created,2025-01-24 12:26:58,0.006,0,0,1.3045110418099528,.encrypted,7.873,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,9
modified,2025-01-24 12:26:58,0.0,0,0,1.3045110418099528,.encrypted,7.873,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,10
created,2025-01-24 12:26:58,0.006,0,0,4.952799477899938,.encrypted,7.977,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,8
deleted,2025-01-24 12:26:58,0.005,0,0,0,.csv,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,11
modified,2025-01-24 12:26:58,0.011,0,0,4.952799477899938,.encrypted,7.977,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,9
deleted,2025-01-24 12:26:58,0.006,0,0,0,.txt,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,10
created,2025-01-24 12:26:58,0.0,0,0,1.3045110418099528,.encrypted,7.873,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,11
modified,2025-01-24 12:26:58,0.003,0,0,1.3045110418099528,.encrypted,7.873,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,12
created,2025-01-24 12:26:58,0.006,0,0,3.4982508675278257,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,12
deleted,2025-01-24 12:26:58,0.003,0,0,0,.csv,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,13
created,2025-01-24 12:26:58,0.0,0,0,3.4982508675278257,.encrypted,7.977,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,14
modified,2025-01-24 12:26:58,0.01,0,0,3.4982508675278257,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,13
deleted,2025-01-24 12:26:58,0.006,0,0,0,.xlsx,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,14
created,2025-01-24 12:26:58,0.002,0,0,5.459431618637297,.encrypted,7.975,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,15
modified,2025-01-24 12:26:58,0.004,0,0,3.4982508675278257,.encrypted,7.977,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,2,15
modified,2025-01-24 12:26:58,0.002,0,0,5.459431618637297,.encrypted,7.975,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,16
deleted,2025-01-24 12:26:58,0.01,0,0,0,.docx,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,17
deleted,2025-01-24 12:26:58,0.01,0,0,0,.xlsx,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,16
created,2025-01-24 12:26:58,0.0,0,0,2.711494906650088,.encrypted,7.969,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,18
created,2025-01-24 12:26:58,0.008,0,0,5.459431618637297,.encrypted,7.975,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,17
modified,2025-01-24 12:26:58,0.005,0,0,2.711494906650088,.encrypted,7.969,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,19
modified,2025-01-24 12:26:58,0.005,0,0,5.459431618637297,.encrypted,7.975,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,18
deleted,2025-01-24 12:26:58,0.008,0,0,0,.md,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,0
deleted,2025-01-24 12:26:58,0.016,0,0,0,.docx,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,19
created,2025-01-24 12:26:58,0.015,0,0,2.711494906650088,.encrypted,7.969,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,0
created,2025-01-24 12:26:58,0.023,0,0,10.062019145979859,.encrypted,7.978,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,1
modified,2025-01-24 12:26:58,0.002,0,0,2.711494906650088,.encrypted,7.969,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,1
modified,2025-01-24 12:26:58,0.034,0,0,10.062019145979859,.encrypted,7.978,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,2
deleted,2025-01-24 12:26:58,0.022,0,0,0,.pdf,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,3
deleted,2025-01-24 12:26:58,0.041,0,0,0,.md,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,2
created,2025-01-24 12:26:58,0.0,0,0,3.9020735793107426,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,4
modified,2025-01-24 12:26:58,0.004,0,0,3.9020735793107426,.encrypted,7.977,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,5
deleted,2025-01-24 12:26:58,0.002,0,0,0,.txt,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,6
created,2025-01-24 12:26:58,0.016,0,0,10.062019145979859,.encrypted,7.978,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,3
modified,2025-01-24 12:26:58,0.031,0,0,10.062019145979859,.encrypted,7.978,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,4
deleted,2025-01-24 12:26:58,0.002,0,0,0,.pdf,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,5
modified,2025-01-24 12:26:58,0.028,0,0,2.321928094887362,,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,0,7
created,2025-01-24 12:26:58,0.028,0,0,3.9020735793107426,.encrypted,7.977,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,6
created,2025-01-24 12:26:58,0.035,0,0,4.3377110921282895,.encrypted,7.98,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,0,8
modified,2025-01-24 12:26:58,0.026,0,0,3.9020735793107426,.encrypted,7.977,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,7
modified,2025-01-24 12:26:58,0.022,0,0,4.3377110921282895,.encrypted,7.98,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,0,9
deleted,2025-01-24 12:26:58,0.04,0,0,0,.txt,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,8
deleted,2025-01-24 12:26:58,0.044,0,0,0,.txt,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,0,10
modified,2025-01-24 12:26:58,0.006,0,0,2.321928094887362,,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,1,11
modified,2025-01-24 12:26:58,0.01,0,0,2.321928094887362,,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,9
created,2025-01-24 12:26:58,0.004,0,0,4.3377110921282895,.encrypted,7.98,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,10
modified,2025-01-24 12:26:58,0.004,0,0,4.3377110921282895,.encrypted,7.98,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,11
deleted,2025-01-24 12:26:58,0.002,0,0,0,.txt,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,0,12
modified,2025-01-24 12:26:58,0.004,0,0,2.321928094887362,,0.0,1.0,0.799,1784.0,2536.0,0,0,19,True,True,True,1,13
encrypted,2025-01-24 12:27:00,1.285,0,0,2.711494906650088,.encrypted,7.969,1.0,0.8,1720.0,2540.0,0,0,11,True,True,True,1,12
encrypted,2025-01-24 12:27:00,1.271,0,0,2.711494906650088,.encrypted,7.969,0.815,0.797,0,2052.0,0,0,19,True,True,True,1,14
encrypted,2025-01-24 12:27:00,1.594,0,0,2.711494906650088,.encrypted,7.969,0.76,0.795,1720.0,2540.0,0,0,11,True,True,True,1,14
modified,2025-01-24 12:27:00,0.009,0,0,2.711494906650088,.encrypted,7.969,0.76,0.795,1720.0,2540.0,0,0,11,True,True,True,1,15
modified,2025-01-24 12:27:00,0.007,0,0,2.711494906650088,.encrypted,7.969,0.815,0.797,0,2052.0,0,0,19,True,True,True,1,15
modified,2025-01-24 12:27:00,0.003,0,0,2.711494906650088,.encrypted,7.969,1.0,0.8,1720.0,2540.0,0,0,11,True,True,True,1,13
modified,2025-01-24 12:27:02,2.724,0,0,2.711494906650088,.encrypted,7.969,0.828,0.794,0,2600.0,0,0,11,True,True,True,0,14
modified,2025-01-24 12:27:02,2.72,0,0,2.711494906650088,.encrypted,7.969,0.889,0.785,0,2600.0,0,0,19,True,True,True,0,16
modified,2025-01-24 12:27:02,2.718,0,0,2.711494906650088,.encrypted,7.969,0.6920000000000001,0.799,0,0,0,0,11,True,True,True,0,16
modified,2025-01-24 12:27:02,0.008,0,0,2.711494906650088,.encrypted,7.969,0.6920000000000001,0.799,0,0,0,0,11,True,True,True,1,17
modified,2025-01-24 12:27:02,0.004,0,0,2.711494906650088,.encrypted,7.969,0.889,0.785,0,2600.0,0,0,19,True,True,True,1,17
modified,2025-01-24 12:27:02,0.004,0,0,2.711494906650088,.encrypted,7.969,0.828,0.794,0,2600.0,0,0,11,True,True,True,1,15
created,2025-01-24 12:27:03,0.792,0,0,0,.zip,0.0,0.88,0.789,0,2604.0,0,0,11,True,True,True,1,18
created,2025-01-24 12:27:03,0.796,0,0,0,.zip,0.0,0.889,0.785,0,2600.0,0,0,19,True,True,True,1,18
created,2025-01-24 12:27:03,0.796,0,0,0,.zip,7.977,0.828,0.794,0,2600.0,0,0,11,True,True,True,1,16
modified,2025-01-24 12:27:03,0.005,0,1,5.106013237622119,.zip,7.977,0.88,0.789,0,2604.0,0,0,11,True,True,True,1,19
deleted,2025-01-24 12:27:03,0.019,0,0,0,.encrypted,0.0,0.88,0.789,0,2604.0,0,0,11,True,True,True,1,0
deleted,2025-01-24 12:27:03,0.002,0,0,0,.encrypted,0.0,0.88,0.789,0,2604.0,0,0,11,True,True,True,1,1
deleted,2025-01-24 12:27:03,0.0,0,0,0,,0.0,0.88,0.789,0,2604.0,0,0,11,True,True,True,1,2
modified,2025-01-24 12:27:03,0.008,0,1,5.106013237622119,.zip,7.977,0.88,0.789,0,2604.0,0,0,11,True,True,True,2,3
modified,2025-01-24 12:27:03,0.005,0,0,5.106013237622119,.zip,7.977,0.889,0.785,0,2600.0,0,0,19,True,True,True,1,19
modified,2025-01-24 12:27:03,0.015,0,0,5.106013237622119,.zip,7.977,0.828,0.794,0,2600.0,0,0,11,True,True,True,1,17
deleted,2025-01-24 12:27:03,0.043,0,0,0,.encrypted,0.0,0.828,0.794,0,2600.0,0,0,11,True,True,True,1,18
deleted,2025-01-24 12:27:03,0.035,0,0,0,.encrypted,0.0,0.828,0.794,0,2600.0,0,0,11,True,True,True,1,19
deleted,2025-01-24 12:27:03,0.045,0,0,0,.encrypted,0.0,0.889,0.785,0,2600.0,0,0,19,True,True,True,1,0
deleted,2025-01-24 12:27:03,0.0,0,0,0,,0.0,0.828,0.794,0,2600.0,0,0,11,True,True,True,1,0
deleted,2025-01-24 12:27:03,0.053,0,0,0,.encrypted,0.0,0.889,0.785,0,2600.0,0,0,19,True,True,True,1,1
modified,2025-01-24 12:27:03,0.011,0,0,5.106013237622119,.zip,7.977,0.828,0.794,0,2600.0,0,0,11,True,True,True,2,1
deleted,2025-01-24 12:27:03,0.006,0,0,0,,0.0,0.889,0.785,0,2600.0,0,0,19,True,True,True,1,2
modified,2025-01-24 12:27:03,0.004,0,0,5.106013237622119,.zip,7.977,0.889,0.785,0,2600.0,0,0,19,True,True,True,2,3
modified,2025-01-24 12:27:06,2.407,0,159,4.842978831788326,.encrypted,7.977,0.815,0.7909999999999999,80.0,2048.0,0,0,11,True,True,True,0,4
modified,2025-01-24 12:27:06,0.006,0,0,4.842978831788326,.encrypted,7.977,0.815,0.7909999999999999,80.0,2048.0,0,0,11,True,True,True,1,5
modified,2025-01-24 12:27:06,2.328,0,106,4.842978831788326,.encrypted,7.977,0.966,0.784,80.0,4096.0,0,0,19,True,True,True,0,4
modified,2025-01-24 12:27:06,2.336,0,106,4.842978831788326,.encrypted,7.977,0.72,0.7909999999999999,177.5,2540.0,0,0,11,True,True,True,0,2
modified,2025-01-24 12:27:06,0.012,0,0,4.842978831788326,.encrypted,7.977,0.966,0.784,80.0,4096.0,0,0,19,True,True,True,1,5
modified,2025-01-24 12:27:06,0.016,0,1,4.842978831788326,.encrypted,7.977,0.72,0.7909999999999999,177.5,2540.0,0,0,11,True,True,True,1,3
modified,2025-01-24 12:27:10,4.227,0,48,15.82413958571785,.zip,7.973,1.0,0.7859999999999999,0,16724.0,0,0,19,True,True,True,0,6
modified,2025-01-24 12:27:10,0.004,0,0,15.82413958571785,.zip,7.973,1.0,0.7859999999999999,0,16724.0,0,0,19,True,True,True,1,7
modified,2025-01-24 12:27:10,4.223,0,46,15.82413958571785,.zip,7.973,0.893,0.79,40.0,1308.0,0,0,11,True,True,True,0,4
modified,2025-01-24 12:27:10,0.008,0,0,15.82413958571785,.zip,7.973,0.893,0.79,40.0,1308.0,0,0,11,True,True,True,1,5
modified,2025-01-24 12:27:10,4.233,0,64,15.82413958571785,.zip,7.973,0.7140000000000001,0.789,0,16436.0,0,0,11,True,True,True,0,6
modified,2025-01-24 12:27:10,0.013,0,0,15.82413958571785,.zip,7.973,0.7140000000000001,0.789,0,16436.0,0,0,11,True,True,True,1,7
created,2025-01-24 12:27:15,5.16,0,0,0.02856915219677092,.zip,1.048,0.462,0.789,0,236.0,0,0,11,True,True,True,1,8
modified,2025-01-24 12:27:15,0.002,0,0,0.02856915219677092,.zip,1.048,0.462,0.789,0,236.0,0,0,11,True,True,True,1,9
created,2025-01-24 12:27:15,5.169,0,0,0.02856915219677092,.zip,1.048,0.621,0.784,0,208.0,0,0,19,True,True,True,1,8
created,2025-01-24 12:27:15,5.165,0,0,0.02856915219677092,.zip,1.048,0.172,0.782,0,208.0,0,0,11,True,True,True,1,6
deleted,2025-01-24 12:27:15,0.002,0,0,0,,0.0,0.462,0.789,0,236.0,0,0,11,True,True,True,1,10
modified,2025-01-24 12:27:15,0.006,0,0,0.02856915219677092,.zip,1.048,0.172,0.782,0,208.0,0,0,11,True,True,True,1,7
deleted,2025-01-24 12:27:15,0.0,0,0,0,,0.0,0.172,0.782,0,208.0,0,0,11,True,True,True,1,8
modified,2025-01-24 12:27:15,0.004,0,0,0.02856915219677092,.zip,1.048,0.621,0.784,0,208.0,0,0,19,True,True,True,1,9
deleted,2025-01-24 12:27:15,0.008,0,0,0,,0.0,0.621,0.784,0,208.0,0,0,19,True,True,True,1,10
created,2025-01-24 12:27:17,1.991,0,0,6.3878450129655775,.zip,7.976,0.828,0.7879999999999999,64.0,176.0,0,0,19,True,True,True,1,11
created,2025-01-24 12:27:17,1.996,0,0,6.3878450129655775,.zip,7.976,0.519,0.785,64.0,176.0,0,0,11,True,True,True,1,9
created,2025-01-24 12:27:17,1.998,0,0,6.3878450129655775,.zip,7.976,0.542,0.794,64.0,176.0,0,0,11,True,True,True,1,11
modified,2025-01-24 12:27:17,0.111,0,0,6.3878450129655775,.zip,7.976,0.828,0.7879999999999999,64.0,176.0,0,0,19,True,True,True,1,12
modified,2025-01-24 12:27:17,0.114,0,0,6.3878450129655775,.zip,7.976,0.519,0.785,64.0,176.0,0,0,11,True,True,True,1,10
deleted,2025-01-24 12:27:17,0.012,0,0,0,.encrypted,0.0,0.828,0.7879999999999999,64.0,176.0,0,0,19,True,True,True,1,13
deleted,2025-01-24 12:27:17,0.01,0,0,0,.encrypted,0.0,0.519,0.785,64.0,176.0,0,0,11,True,True,True,1,11
deleted,2025-01-24 12:27:17,0.007,0,0,0,.encrypted,0.0,0.828,0.7879999999999999,64.0,176.0,0,0,19,True,True,True,1,14

deleted,2025-01-24 12:27:17,0.004,0,0,0,.encrypted,0.0,0.828,0.7879999999999999,64.0,176.0,0,0,19,True,True,True,1,15
deleted,2025-01-24 12:27:17,0.006,0,0,0,.encrypted,0.0,0.519,0.785,64.0,176.0,0,0,11,True,True,True,1,12
deleted,2025-01-24 12:27:17,0.001,0,0,0,,0.0,0.828,0.7879999999999999,64.0,176.0,0,0,19,True,True,True,1,16
